"season","round","raceName","position","points","wins","constructorCode","constructorAbbr","constructor_name"
"2024","1","Bahrain Grand Prix","1","44","1","red_bull","RED","Red Bull"
"2024","1","Bahrain Grand Prix","2","27","0","ferrari","FER","Ferrari"
"2024","1","Bahrain Grand Prix","3","16","0","mercedes","MER","Mercedes"
"2024","1","Bahrain Grand Prix","4","12","0","mclaren","MCL","McLaren"
"2024","1","Bahrain Grand Prix","5","3","0","aston_martin","AST","Aston Martin"
"2024","1","Bahrain Grand Prix","6","0","0","sauber","KCK","Sauber"
"2024","1","Bahrain Grand Prix","7","0","0","haas","HAA","Haas F1 Team"
"2024","1","Bahrain Grand Prix","8","0","0","rb","VRB","RB F1 Team"
"2024","1","Bahrain Grand Prix","9","0","0","williams","WIL","Williams"
"2024","1","Bahrain Grand Prix","10","0","0","alpine","ALP","Alpine F1 Team"
"2024","2","Saudi Arabian Grand Prix","1","87","2","red_bull","RED","Red Bull"
"2024","2","Saudi Arabian Grand Prix","2","49","0","ferrari","FER","Ferrari"
"2024","2","Saudi Arabian Grand Prix","3","28","0","mclaren","MCL","McLaren"
"2024","2","Saudi Arabian Grand Prix","4","26","0","mercedes","MER","Mercedes"
"2024","2","Saudi Arabian Grand Prix","5","13","0","aston_martin","AST","Aston Martin"
"2024","2","Saudi Arabian Grand Prix","6","1","0","haas","HAA","Haas F1 Team"
"2024","2","Saudi Arabian Grand Prix","7","0","0","williams","WIL","Williams"
"2024","2","Saudi Arabian Grand Prix","8","0","0","sauber","KCK","Sauber"
"2024","2","Saudi Arabian Grand Prix","9","0","0","rb","VRB","RB F1 Team"
"2024","2","Saudi Arabian Grand Prix","10","0","0","alpine","ALP","Alpine F1 Team"
"2024","3","Australian Grand Prix","1","97","2","red_bull","RED","Red Bull"
"2024","3","Australian Grand Prix","2","93","1","ferrari","FER","Ferrari"
"2024","3","Australian Grand Prix","3","55","0","mclaren","MCL","McLaren"
"2024","3","Australian Grand Prix","4","26","0","mercedes","MER","Mercedes"
"2024","3","Australian Grand Prix","5","25","0","aston_martin","AST","Aston Martin"
"2024","3","Australian Grand Prix","6","6","0","rb","VRB","RB F1 Team"
"2024","3","Australian Grand Prix","7","4","0","haas","HAA","Haas F1 Team"
"2024","3","Australian Grand Prix","8","0","0","williams","WIL","Williams"
"2024","3","Australian Grand Prix","9","0","0","sauber","KCK","Sauber"
"2024","3","Australian Grand Prix","10","0","0","alpine","ALP","Alpine F1 Team"
"2024","4","Japanese Grand Prix","1","141","3","red_bull","RED","Red Bull"
"2024","4","Japanese Grand Prix","2","120","1","ferrari","FER","Ferrari"
"2024","4","Japanese Grand Prix","3","69","0","mclaren","MCL","McLaren"
"2024","4","Japanese Grand Prix","4","34","0","mercedes","MER","Mercedes"
"2024","4","Japanese Grand Prix","5","33","0","aston_martin","AST","Aston Martin"
"2024","4","Japanese Grand Prix","6","7","0","rb","VRB","RB F1 Team"
